## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\manybabies1_attn\P01-[f9b16ac0-58b8-4f99-aa4d-1bbb4b226e5f]\P01-eye_data.idf
## Date:	26.08.2016 13:30:30
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	6332                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	P01                                                                                                                                                                                                                                                             
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1024	768
## Calibration Point 0:	Position(51;38)
## Calibration Point 1:	Position(973;730)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
10746360098	SMP	1	0.00	0.00	1537.09	1162.97	0.00	0.00	0.00	9.44	9.44	2.50	0.00	0.00	0.00	0.00	0.00	0.00	1527.01	1165.78	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-47.22	-105.98	822.52	0.00	0.00	0.00	-0.61	0.24	-0.75	0	 -1	
10746393510	SMP	1	0.00	0.00	1549.97	1161.85	0.00	0.00	0.00	9.48	9.48	2.48	0.00	0.00	0.00	0.00	0.00	0.00	1539.93	1164.78	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-51.08	-106.70	830.16	0.00	0.00	0.00	-0.61	0.25	-0.75	0	 -1	
10746426757	SMP	1	0.00	0.00	1562.79	1161.15	0.00	0.00	0.00	9.81	9.81	2.48	0.00	0.00	0.00	0.00	0.00	0.00	1552.68	1163.94	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-54.35	-106.33	829.00	0.00	0.00	0.00	-0.61	0.24	-0.76	0	 -1	
10746460158	SMP	1	0.00	0.00	1575.00	1160.77	0.00	0.00	0.00	9.69	9.69	2.47	0.00	0.00	0.00	0.00	0.00	0.00	1564.89	1163.37	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-57.91	-106.79	833.80	0.00	0.00	0.00	-0.61	0.23	-0.76	0	 -1	
10746493458	SMP	1	0.00	0.00	1586.61	1162.75	0.00	0.00	0.00	10.04	10.04	2.48	0.00	0.00	0.00	0.00	1574.45	1164.13	1577.13	1164.02	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-61.10	-106.89	833.20	0.00	0.00	0.00	-0.57	0.17	-0.80	0	 -1	
10746526744	SMP	1	0.00	0.00	1596.16	1165.77	0.00	0.00	0.00	10.04	10.04	2.53	0.00	0.00	0.00	0.00	0.00	0.00	1588.09	1165.21	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-68.93	-115.32	896.27	0.00	0.00	0.00	-0.52	0.08	-0.85	0	 -1	
10746560087	SMP	1	0.00	0.00	1606.03	1165.30	0.00	0.00	0.00	9.60	9.60	2.51	0.00	0.00	0.00	0.00	1593.42	1164.35	1598.08	1164.68	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-67.01	-107.60	837.69	0.00	0.00	0.00	-0.48	0.07	-0.87	0	 -1	
10746593544	SMP	1	0.00	0.00	1614.71	1164.89	0.00	0.00	0.00	10.05	10.05	2.52	0.00	0.00	0.00	0.00	1602.00	1163.77	1606.86	1164.18	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-68.84	-106.72	831.98	0.00	0.00	0.00	-0.48	0.06	-0.88	0	 -1	
10746626735	SMP	1	0.00	0.00	1622.49	1165.06	0.00	0.00	0.00	10.34	10.34	2.54	0.00	0.00	0.00	0.00	1610.04	1163.67	1614.65	1163.96	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-71.58	-107.66	839.66	0.00	0.00	0.00	-0.47	0.05	-0.88	0	 -1	
10746660254	SMP	1	0.00	0.00	1629.02	1164.81	0.00	0.00	0.00	10.13	10.13	2.54	0.00	0.00	0.00	0.00	1616.60	1163.45	1621.34	1163.77	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-73.05	-107.18	836.30	0.00	0.00	0.00	-0.46	0.05	-0.89	0	 -1	
10746693470	SMP	1	0.00	0.00	1634.73	1164.55	0.00	0.00	0.00	10.19	10.19	2.56	0.00	0.00	0.00	0.00	1622.42	1163.42	1626.89	1163.86	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-75.44	-108.45	846.17	0.00	0.00	0.00	-0.47	0.06	-0.88	0	 -1	
10746726724	SMP	1	0.00	0.00	1639.50	1164.62	0.00	0.00	0.00	10.39	10.39	2.58	0.00	0.00	0.00	0.00	1627.16	1163.25	1631.67	1163.73	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-76.79	-108.51	846.94	0.00	0.00	0.00	-0.47	0.05	-0.88	0	 -1	
10746760076	SMP	1	0.00	0.00	1643.66	1164.43	0.00	0.00	0.00	10.26	10.26	2.59	0.00	0.00	0.00	0.00	1631.33	1162.92	1635.92	1163.56	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-77.79	-108.27	845.57	0.00	0.00	0.00	-0.46	0.05	-0.88	0	 -1	
10746793407	SMP	1	0.00	0.00	1647.35	1164.06	0.00	0.00	0.00	10.42	10.42	2.61	0.00	0.00	0.00	0.00	1635.13	1162.77	1639.64	1163.29	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-79.23	-108.80	850.14	0.00	0.00	0.00	-0.46	0.06	-0.89	0	 -1	
10746826847	SMP	1	0.00	0.00	1650.78	1163.87	0.00	0.00	0.00	10.57	10.57	2.62	0.00	0.00	0.00	0.00	1638.40	1162.57	1643.14	1162.98	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-79.53	-107.90	843.71	0.00	0.00	0.00	-0.46	0.05	-0.89	0	 -1	
10746860050	SMP	1	0.00	0.00	1654.44	1163.90	0.00	0.00	0.00	10.34	10.34	2.64	0.00	0.00	0.00	0.00	1642.23	1162.53	1646.59	1162.89	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-81.92	-109.78	858.49	0.00	0.00	0.00	-0.47	0.05	-0.88	0	 -1	
10746893476	SMP	1	0.00	0.00	1657.66	1163.81	0.00	0.00	0.00	10.36	10.36	2.64	0.00	0.00	0.00	0.00	1645.32	1162.51	1649.97	1162.82	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-81.83	-108.48	848.42	0.00	0.00	0.00	-0.46	0.05	-0.89	0	 -1	
10746926707	SMP	1	0.00	0.00	1661.35	1163.89	0.00	0.00	0.00	10.21	10.21	2.65	0.00	0.00	0.00	0.00	1649.30	1162.55	1653.62	1163.07	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-84.22	-110.31	862.46	0.00	0.00	0.00	-0.46	0.05	-0.89	0	 -1	
10746960043	SMP	1	0.00	0.00	1665.58	1164.43	0.00	0.00	0.00	10.31	10.31	2.65	0.00	0.00	0.00	0.00	1653.30	1162.95	1657.88	1163.60	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-84.47	-109.29	853.52	0.00	0.00	0.00	-0.46	0.05	-0.89	0	 -1	
10746993447	SMP	1	0.00	0.00	1670.58	1165.75	0.00	0.00	0.00	10.57	10.57	2.67	0.00	0.00	0.00	0.00	1658.41	1164.09	1662.80	1164.69	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-86.59	-110.57	861.09	0.00	0.00	0.00	-0.46	0.04	-0.89	0	 -1	
10747026769	SMP	1	0.00	0.00	1675.29	1167.39	0.00	0.00	0.00	10.83	10.83	2.70	0.00	0.00	0.00	0.00	1663.15	1165.89	1667.76	1166.45	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-87.24	-110.21	854.54	0.00	0.00	0.00	-0.45	0.05	-0.89	0	 -1	
10747060032	SMP	1	0.00	0.00	1680.49	1168.59	0.00	0.00	0.00	10.38	10.38	2.70	0.00	0.00	0.00	0.00	1668.37	1166.99	1672.76	1167.66	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-89.31	-111.38	861.18	0.00	0.00	0.00	-0.46	0.05	-0.89	0	 -1	
10747093411	SMP	1	0.00	0.00	1684.34	1169.51	0.00	0.00	0.00	10.64	10.64	2.72	0.00	0.00	0.00	0.00	1672.36	1167.96	1676.59	1168.63	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-91.17	-112.62	868.68	0.00	0.00	0.00	-0.46	0.05	-0.89	0	 -1	
10747126685	SMP	1	0.00	0.00	1687.02	1170.05	0.00	0.00	0.00	10.76	10.76	2.74	0.00	0.00	0.00	0.00	1674.88	1168.55	1679.32	1168.88	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-91.32	-112.03	863.25	0.00	0.00	0.00	-0.46	0.04	-0.89	0	 -1	
10747160110	SMP	1	0.00	0.00	1688.27	1170.48	0.00	0.00	0.00	10.66	10.66	2.75	0.00	0.00	0.00	0.00	1676.21	1168.92	1680.59	1169.40	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-91.96	-112.50	865.92	0.00	0.00	0.00	-0.45	0.04	-0.89	0	 -1	
10747193376	SMP	1	0.00	0.00	1688.62	1170.25	0.00	0.00	0.00	10.88	10.88	2.77	0.00	0.00	0.00	0.00	1676.46	1168.84	1680.95	1169.30	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-91.78	-112.16	863.51	0.00	0.00	0.00	-0.45	0.05	-0.89	0	 -1	
10747226720	SMP	1	0.00	0.00	1688.27	1170.37	0.00	0.00	0.00	10.80	10.80	2.78	0.00	0.00	0.00	0.00	1676.20	1168.83	1680.59	1169.25	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-92.03	-112.55	866.58	0.00	0.00	0.00	-0.45	0.04	-0.89	0	 -1	
10747260014	SMP	1	0.00	0.00	1687.95	1170.14	0.00	0.00	0.00	10.82	10.82	2.79	0.00	0.00	0.00	0.00	1675.69	1168.50	1680.27	1168.92	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-91.39	-111.82	861.62	0.00	0.00	0.00	-0.46	0.04	-0.89	0	 -1	
10747293421	SMP	1	0.00	0.00	1686.88	1173.21	0.00	0.00	0.00	11.07	11.07	2.84	0.00	0.00	0.00	0.00	1675.95	1170.31	1679.84	1170.78	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-95.89	-117.88	904.30	0.00	0.00	0.00	-0.43	-0.04	-0.90	0	 -1	
10747326667	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10747360000	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10747393393	SMP	1	0.00	0.00	1685.57	1173.76	0.00	0.00	0.00	11.13	11.13	2.89	0.00	0.00	0.00	0.00	1675.01	1170.46	1678.72	1170.87	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-98.59	-121.60	932.59	0.00	0.00	0.00	-0.43	-0.07	-0.90	0	 -1	
10747426763	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10747459990	SMP	1	0.00	0.00	1683.76	1174.28	0.00	0.00	0.00	10.97	10.97	2.91	0.00	0.00	0.00	0.00	1672.90	1170.99	1676.90	1171.55	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-94.43	-117.35	898.62	0.00	0.00	0.00	-0.42	-0.05	-0.91	0	 -1	
10747493363	SMP	1	0.00	0.00	1682.80	1174.63	0.00	0.00	0.00	10.94	10.94	2.93	0.00	0.00	0.00	0.00	1672.02	1171.17	1676.01	1171.85	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-94.81	-118.19	904.57	0.00	0.00	0.00	-0.41	-0.06	-0.91	0	 -1	
10747526792	SMP	1	0.00	0.00	1680.28	1173.09	0.00	0.00	0.00	11.19	11.19	3.00	0.00	0.00	0.00	0.00	1670.46	1170.48	1673.87	1170.75	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-101.49	-126.96	973.80	0.00	0.00	0.00	-0.41	-0.04	-0.91	0	 -1	
10747559974	SMP	1	0.00	0.00	1678.65	1171.82	0.00	0.00	0.00	10.87	10.87	2.93	0.00	0.00	0.00	0.00	0.00	0.00	1672.38	1169.75	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-81.78	-102.89	790.81	0.00	0.00	0.00	-0.36	0.02	-0.93	0	 -1	
10747593363	SMP	1	0.00	0.00	1678.03	1171.94	0.00	0.00	0.00	11.42	11.42	3.00	0.00	0.00	0.00	0.00	1668.37	1169.65	1671.91	1169.95	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-100.25	-125.94	967.87	0.00	0.00	0.00	-0.40	-0.01	-0.92	0	 -1	
10747626629	SMP	1	0.00	0.00	1677.82	1172.11	0.00	0.00	0.00	10.81	10.81	3.03	0.00	0.00	0.00	0.00	1668.20	1169.65	1671.77	1169.91	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-99.29	-124.78	959.04	0.00	0.00	0.00	-0.39	-0.02	-0.92	0	 -1	
10747660016	SMP	1	0.00	0.00	1677.71	1171.82	0.00	0.00	0.00	10.63	10.63	3.06	0.00	0.00	0.00	0.00	1668.12	1169.52	1671.46	1169.74	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-101.47	-127.56	980.69	0.00	0.00	0.00	-0.41	-0.02	-0.91	0	 -1	
10747693356	SMP	1	0.00	0.00	1677.44	1171.65	0.00	0.00	0.00	10.84	10.84	3.09	0.00	0.00	0.00	0.00	1667.96	1169.34	1671.32	1169.65	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-101.62	-127.76	982.59	0.00	0.00	0.00	-0.40	-0.02	-0.92	0	 -1	
10747726621	SMP	1	0.00	0.00	1677.20	1171.50	0.00	0.00	0.00	10.96	10.96	3.11	0.00	0.00	0.00	0.00	1667.44	1169.39	1671.05	1169.60	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-99.63	-125.41	964.55	0.00	0.00	0.00	-0.40	0.00	-0.92	0	 -1	
10747760069	SMP	1	0.00	0.00	1676.81	1171.76	0.00	0.00	0.00	10.93	10.93	3.13	0.00	0.00	0.00	0.00	1667.23	1169.47	1670.84	1169.72	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-99.50	-125.36	963.89	0.00	0.00	0.00	-0.39	-0.01	-0.92	0	 -1	
10747793359	SMP	1	0.00	0.00	1676.33	1171.99	0.00	0.00	0.00	11.49	11.49	3.18	0.00	0.00	0.00	0.00	1666.88	1169.59	1670.34	1169.74	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-100.51	-126.81	974.89	0.00	0.00	0.00	-0.39	-0.03	-0.92	0	 -1	
10747826697	SMP	1	0.00	0.00	1676.01	1172.26	0.00	0.00	0.00	10.80	10.80	3.18	0.00	0.00	0.00	0.00	1666.35	1169.72	1669.93	1170.01	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-99.70	-126.04	968.50	0.00	0.00	0.00	-0.40	-0.03	-0.92	0	 -1	
10747860032	SMP	1	0.00	0.00	1675.53	1172.31	0.00	0.00	0.00	11.29	11.29	3.21	0.00	0.00	0.00	0.00	1665.97	1169.98	1669.46	1170.02	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-100.01	-126.63	972.73	0.00	0.00	0.00	-0.39	-0.02	-0.92	0	 -1	
10747893282	SMP	1	0.00	0.00	1674.83	1172.15	0.00	0.00	0.00	11.39	11.39	3.23	0.00	0.00	0.00	0.00	1665.26	1170.08	1668.89	1170.21	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-99.08	-125.75	965.58	0.00	0.00	0.00	-0.39	0.00	-0.92	0	 -1	
10747926597	SMP	1	0.00	0.00	1674.45	1172.54	0.00	0.00	0.00	11.25	11.25	3.25	0.00	0.00	0.00	0.00	1665.02	1170.33	1668.54	1170.58	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-99.58	-126.60	971.37	0.00	0.00	0.00	-0.38	-0.01	-0.92	0	 -1	
10747959947	SMP	1	0.00	0.00	1673.99	1172.53	0.00	0.00	0.00	11.37	11.37	3.26	0.00	0.00	0.00	0.00	1664.27	1170.44	1668.04	1170.76	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-98.16	-125.08	959.39	0.00	0.00	0.00	-0.39	0.00	-0.92	0	 -1	
10747993356	SMP	1	0.00	0.00	1673.74	1173.03	0.00	0.00	0.00	11.10	11.10	3.26	0.00	0.00	0.00	0.00	1664.22	1170.55	1667.77	1170.94	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-99.11	-126.39	969.12	0.00	0.00	0.00	-0.39	-0.02	-0.92	0	 -1	
10748026587	SMP	1	0.00	0.00	1673.25	1172.85	0.00	0.00	0.00	11.60	11.60	3.29	0.00	0.00	0.00	0.00	1663.83	1170.58	1667.28	1170.85	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-99.39	-126.92	973.20	0.00	0.00	0.00	-0.39	-0.01	-0.92	0	 -1	
10748501440	MSG	1	# Message: 56db83f8db8a8235e9a1cc409d7a167e.avi
10748526546	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10748559966	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10748593314	SMP	1	0.00	0.00	1678.72	1182.81	0.00	0.00	0.00	11.43	11.43	3.31	0.00	0.00	0.00	0.00	1657.39	1181.52	0.00	0.00	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-97.33	-129.31	966.19	0.00	0.00	0.00	-0.96	-0.04	-0.27	0	 -1	
10748626560	SMP	1	0.00	0.00	1678.69	1182.90	0.00	0.00	0.00	11.33	11.33	3.32	0.00	0.00	0.00	0.00	1657.61	1181.76	0.00	0.00	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-97.31	-129.32	965.68	0.00	0.00	0.00	-0.96	-0.03	-0.29	0	 -1	
10748659866	SMP	1	0.00	0.00	1678.97	1182.35	0.00	0.00	0.00	11.12	11.12	3.31	0.00	0.00	0.00	0.00	1657.99	1181.50	0.00	0.00	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-97.37	-129.24	965.72	0.00	0.00	0.00	-0.96	-0.01	-0.27	0	 -1	
10748693249	SMP	1	0.00	0.00	1678.72	1182.79	0.00	0.00	0.00	11.34	11.34	3.12	0.00	0.00	0.00	0.00	1657.57	1181.75	0.00	0.00	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-66.95	-88.97	664.41	0.00	0.00	0.00	-0.65	0.06	-0.75	0	 -1	
10748726525	SMP	1	0.00	0.00	1678.54	1182.96	0.00	0.00	0.00	12.51	12.51	3.04	0.00	0.00	0.00	0.00	1657.71	1181.76	0.00	0.00	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-69.32	-92.16	688.23	0.00	0.00	0.00	-0.68	0.05	-0.73	0	 -1	
10748759923	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10748793202	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10748826514	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10748859914	SMP	1	0.00	0.00	1673.59	1179.82	0.00	0.00	0.00	12.54	12.54	2.97	0.00	0.00	0.00	0.00	0.00	0.00	1666.47	1176.93	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-70.01	-90.89	686.57	0.00	0.00	0.00	-0.28	0.00	-0.96	0	 -1	
10748893260	SMP	1	0.00	0.00	1673.05	1179.33	0.00	0.00	0.00	12.68	12.68	3.02	0.00	0.00	0.00	0.00	1660.70	1175.69	1665.44	1176.75	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-84.83	-110.63	837.11	0.00	0.00	0.00	-0.45	-0.05	-0.89	0	 -1	
10748926500	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10748959893	SMP	1	0.00	0.00	1672.34	1179.46	0.00	0.00	0.00	12.14	12.14	3.02	0.00	0.00	0.00	0.00	1659.75	1175.87	1664.87	1176.83	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-82.76	-108.22	818.64	0.00	0.00	0.00	-0.44	-0.04	-0.90	0	 -1	
10748993293	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10749026550	SMP	1	0.00	0.00	1671.87	1179.55	0.00	0.00	0.00	12.26	12.26	3.03	0.00	0.00	0.00	0.00	1659.52	1176.01	1664.45	1176.84	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-83.25	-109.00	824.38	0.00	0.00	0.00	-0.43	-0.05	-0.90	0	 -1	
10749060013	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10749093229	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10749126476	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10749159819	SMP	1	0.00	0.00	1671.06	1179.55	0.00	0.00	0.00	12.38	12.38	3.05	0.00	0.00	0.00	0.00	1658.71	1176.11	1663.47	1176.85	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-83.62	-109.81	830.38	0.00	0.00	0.00	-0.44	-0.04	-0.90	0	 -1	
10749193212	SMP	1	0.00	0.00	1670.92	1179.33	0.00	0.00	0.00	12.37	12.37	3.06	0.00	0.00	0.00	0.00	1658.54	1175.83	1663.33	1176.70	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-83.63	-109.81	830.85	0.00	0.00	0.00	-0.44	-0.04	-0.90	0	 -1	
10749226519	SMP	1	0.00	0.00	1670.42	1179.42	0.00	0.00	0.00	12.30	12.30	3.06	0.00	0.00	0.00	0.00	1658.07	1175.95	1663.06	1176.77	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-82.95	-109.07	825.03	0.00	0.00	0.00	-0.43	-0.04	-0.90	0	 -1	
