## [iView]
## Converted from:	C:\Users\iView X\Desktop\Raw Results\mb-s7-[4de97d42-60e1-4191-bab9-f0a47a0bb261]\mb-s7-eye_data.idf
## Date:	08.09.2016 13:30:45
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	7461                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	mb-s7                                                                                                                                                                                                                                                           
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1024	768
## Calibration Point 0:	Position(51;38)
## Calibration Point 1:	Position(973;730)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
512974540319	SMP	1	1518.80	1021.39	1293.15	1033.59	16.20	16.20	3.22	16.45	16.45	3.29	1513.91	1031.28	1521.21	1031.32	1292.01	1043.05	1299.39	1043.24	0.00	0.00	539.67	-70.04	0	1	1	2	-1	-1	-37.42	-58.45	678.08	10.22	-60.68	674.56	-0.01	0.51	-0.86	0.10	0.49	-0.87	0	 -1	
512974573611	SMP	1	1520.51	1020.65	1295.11	1032.24	16.36	16.36	3.24	16.76	16.76	3.31	1515.73	1030.45	1522.96	1030.47	1293.82	1041.83	1301.21	1042.00	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-37.81	-58.28	678.23	9.83	-60.39	674.22	0.00	0.50	-0.86	0.09	0.50	-0.86	0	 -1	
512974607016	SMP	1	1521.97	1020.01	1296.46	1031.33	16.34	16.34	3.26	16.74	16.74	3.33	1517.03	1029.75	1524.30	1029.86	1295.26	1040.86	1302.60	1041.05	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-38.10	-58.14	678.24	9.53	-60.18	674.27	-0.01	0.50	-0.87	0.10	0.49	-0.86	0	 -1	
512974640276	SMP	1	1523.18	1019.91	1297.60	1030.85	16.60	16.60	3.28	16.86	16.86	3.34	1518.13	1029.59	1525.49	1029.75	1296.43	1040.37	1303.88	1040.52	0.00	0.00	541.26	-71.65	0	1	1	2	-1	-1	-38.32	-58.07	677.82	9.26	-60.02	673.70	-0.01	0.50	-0.87	0.10	0.49	-0.86	0	 -1	
512974673664	SMP	1	1524.26	1020.33	1298.75	1031.00	16.42	16.42	3.30	17.01	17.01	3.36	1519.17	1029.98	1526.59	1030.11	1297.61	1040.39	1305.00	1040.54	0.00	0.00	542.69	-71.58	0	1	1	2	-1	-1	-38.50	-58.08	676.93	9.01	-60.01	673.48	-0.01	0.50	-0.87	0.10	0.49	-0.87	0	 -1	
512974706946	SMP	1	1525.48	1021.09	1300.15	1031.43	16.79	16.79	3.32	17.08	17.08	3.38	1520.10	1030.57	1527.56	1030.83	1298.55	1040.80	1306.06	1040.79	544.09	-73.30	540.35	-69.56	0	1	1	2	-1	-1	-38.66	-58.15	676.09	8.79	-60.01	672.67	-0.02	0.49	-0.87	0.08	0.48	-0.87	0	 -1	
512974740270	SMP	1	1525.54	1021.62	1300.51	1031.90	16.96	16.96	3.34	17.11	17.11	3.39	1520.38	1030.96	1527.79	1031.31	1298.93	1041.10	1306.38	1041.27	549.69	-72.59	537.72	-65.94	0	1	1	2	-1	-1	-38.69	-58.21	675.70	8.71	-60.06	672.28	-0.01	0.49	-0.87	0.08	0.48	-0.87	0	 -1	
512974773614	SMP	1	1525.65	1021.92	1300.52	1032.45	16.91	16.91	3.36	17.14	17.14	3.41	1520.26	1031.35	1527.72	1031.65	1298.90	1041.66	1306.35	1041.77	549.44	-73.20	534.49	-62.32	0	1	1	2	-1	-1	-38.61	-58.20	674.69	8.71	-60.14	671.93	-0.02	0.49	-0.87	0.08	0.48	-0.87	0	 -1	
512974806938	SMP	1	1525.47	1022.30	1300.23	1033.32	16.85	16.85	3.37	17.39	17.39	3.43	1520.07	1031.62	1527.45	1032.01	1298.73	1042.30	1306.15	1042.48	549.77	-72.14	533.73	-53.10	0	1	1	2	-1	-1	-38.55	-58.26	674.56	8.75	-60.27	671.84	-0.03	0.49	-0.87	0.08	0.47	-0.88	0	 -1	
512974840305	SMP	1	1524.60	1022.31	1299.77	1033.77	16.93	16.93	3.38	17.43	17.43	3.44	1519.21	1031.70	1526.71	1032.09	1298.14	1042.90	1305.54	1042.97	552.54	-71.87	529.06	-51.89	0	1	1	2	-1	-1	-38.31	-58.17	673.32	8.87	-60.38	671.75	-0.02	0.49	-0.87	0.08	0.47	-0.88	0	 -1	
512974873592	SMP	1	1523.61	1022.22	1298.85	1034.12	16.92	16.92	3.39	17.37	17.37	3.46	1518.21	1031.63	1525.73	1031.99	1297.32	1043.25	1304.72	1043.42	554.47	-71.11	528.02	-50.59	0	1	1	2	-1	-1	-38.04	-58.06	672.33	9.05	-60.47	671.76	-0.02	0.49	-0.87	0.08	0.48	-0.88	0	 -1	
512974906935	SMP	1	1522.23	1022.06	1297.69	1034.60	17.10	17.10	3.41	17.42	17.42	3.47	1517.06	1031.49	1524.39	1031.69	1296.10	1043.71	1303.47	1043.85	558.03	-70.01	524.77	-47.20	0	1	1	2	-1	-1	-37.82	-58.08	673.06	9.31	-60.57	671.80	-0.02	0.49	-0.87	0.08	0.48	-0.88	0	 -1	
512974940291	SMP	1	1520.64	1021.46	1296.09	1034.97	17.14	17.14	3.42	17.48	17.48	3.48	1515.34	1031.10	1522.74	1031.21	1294.79	1044.28	1302.19	1044.44	0.00	0.00	527.33	-50.52	0	1	1	2	-1	-1	-37.43	-57.94	672.49	9.59	-60.68	671.71	-0.02	0.49	-0.87	0.09	0.48	-0.87	0	 -1	
512974973574	SMP	1	1518.57	1021.52	1294.47	1035.68	17.14	17.14	3.43	17.36	17.36	3.49	1513.55	1031.06	1520.86	1031.19	1293.12	1045.07	1300.46	1045.23	563.26	-70.22	525.47	-51.52	0	1	1	2	-1	-1	-37.06	-57.97	672.94	9.95	-60.88	672.01	-0.01	0.49	-0.87	0.09	0.49	-0.87	0	 -1	
512975006887	SMP	1	1516.45	1021.72	1292.46	1037.16	17.18	17.18	3.44	17.39	17.39	3.49	1511.46	1031.43	1518.71	1031.47	1291.15	1046.38	1298.44	1046.57	0.00	0.00	524.68	-47.96	0	1	1	2	-1	-1	-36.63	-58.07	673.29	10.38	-61.20	672.51	-0.01	0.50	-0.87	0.09	0.48	-0.87	0	 -1	
